6,autre/autre,anderer/andere/anderes
6,aider qn,jemandem helfen
6,Quoi?,Was?
6,un éléphant,ein Elefant
6,la pop,der Pop
6,le hip-hop,der Hip-Hop
6,préféré/préférée,bevorzugt; Lieblings-
6,un texte,ein Text
6,un piano,ein Klavier; ein Piano
6,un accordéon,ein Akkordeon
6,un courriel,eine E-Mail
6,cher/chère,Lieber …/Liebe … (Anrede); teuer
6,enfin,endlich; schließlich
6,peu de (+ Nomen),wenig(e)
6,ne … plus de (+ Nomen),kein/keine ... mehr
6,beaucoup de (+ Nomen),viel(e)
6,ne … pas de (+ Nomen),kein/keine
6,combien de (+ Nomen),wie viel
6,j’aimerais faire qc,ich würde gern (etw. tun)
6,rencontrer qn,jemanden treffen; jemandem begegnen
6,une chose,eine Sache; ein Ding
6,oublier (de faire) qc,"etwas vergessen; vergessen, etw. zu tun"
7,une semaine,eine Woche
7,un reportage,eine Reportage
7,une ville,eine Stadt
7,un assistant/une assistante,ein Assistent/eine Assistentin
7,visiter qc,etwas besichtigen
7,un endroit,ein Ort
7,un touriste/une touriste,ein Tourist/eine Touristin
7,un journaliste/une journaliste,ein Journalist/eine Journalistin
7,le Louvre,der Louvre
7,un musée,ein Museum
7,une cathédrale,eine Kathedrale
7,Notre-Dame,Notre-Dame (Kathedrale im Zentrum von Paris)
7,une église,eine Kirche
7,une tour,ein Turm
7,la Défense,Stadtteil von Paris
7,la Grande Arche,modernes Bürogebäude im Stadtteil La Défense
7,moderne,modern
7,l’Arc de triomphe (m.),der Arc de triomphe (Triumpfbogen)
7,un monument,ein Denkmal; ein Monument; eine Sehenswürdigkeit
7,célèbre/célèbre,berühmt
7,quel/quelle; quels/quelles,welcher/welche/welches (Fragebegleiter)
7,un nom,ein Name
7,ce(cet)/cette/ces,dieser/diese/dieses (Demonstrativbegleiter)
7,une réponse,eine Antwort
7,un arbre,ein Baum
7,un fan/une fan,ein Fan
7,la place du Trocadéro,Platz und Metrostation in Paris
7,une personne,eine Person
7,la tour Eiffel,der Eiffelturm
7,intéresser qn,jdn. interessieren
7,Versailles,"Stadt westlich von Paris, in der ein großes und weltberühmtes Schloss"
7,lire qc,etwas lesen
7,un guide/une guide,ein Führer/eine Führerin
7,la vue,die Aussicht
7,écrire qc à qn,jemandem etwas schreiben
7,une carte,eine Karte
7,une carte postale,eine Postkarte; eine Ansichtskarte
7,un restaurant,ein Restaurant
7,une boutique,eine Boutique; ein Ladengeschäft
7,un souvenir,eine Erinnerung; ein Andenken
7,peut-être,vielleicht
7,un bureau,ein Büro; ein Schreibtisch; hier: ein Arbeitszimmer
7,"Eiffel, Gustave","französischer Ingenieur, 1832–1923,
Konstrukteur des Eiffelturms"
7,avant,vor (zeitlich); vorher
7,un texto,eine SMS
7,papi (fam.),Opi (ugs.)
7,mamie (fam.),Omi (ugs.)
7,Comment allez-vous ?,Wie geht es euch/Ihnen?
7,génial/géniale; géniaux/géniales,super; genial
7,un bisou (fam.),ein Küsschen; ein Busserl (ugs.)
7,la Joconde,"Mona Lisa (Gemälde von Leonardo da Vinci, das im Louvre hängt)"
7,une bise (fam.),ein Kuss; ein Küsschen
7,Coucou!,Kuckuck!; Hallo!
7,Grosses bises,Viele Grüße und Küsse
7,bouger,sich bewegen
7,pouvoir faire qc,etw. tun können
7,faire attention,aufpassen; Acht geben
7,un bol,ein Bol (eine Trinkschale)
7,le petit-déjeuner,das Frühstück
7,adorer qn/qc,jemanden/etwas sehr gern mögen
7,une baguette,ein Baguette
7,une tartine,eine Scheibe Brot mit Aufstrich
7,vouloir faire qc,etw. tun wollen
7,un bateau/des bateaux,ein Boot; ein Schiff
7,un bateau-mouche,ein Vergnügungsschiff auf der Seine
7,la Seine,"Fluss, der durch Paris fließt"
7,un site (Internet),eine Internetseite
7,Internet (m.),das Internet
7,faire un tour en segway,eine Segway-Tour machen
7,on pourrait,man könnte
7,si,wenn; falls
7,le Centre Pompidou,Kunst- und Kulturzentrum in Paris
7,Patatras !,Bumms!
7,il n'en peut plus,er kann nicht mehr; er kann es nicht fassen
7,un guide/une guide,ein Führer/eine Führerin
7,une fois,einmal
7,(je suis) désolé/désolée,es tut mir leid
7,depuis,seit
7,un million,eine Million
7,un kilomètre,ein Kilometer
7,tôt (adv.),früh (Adv.)
7,un bus,ein Bus
7,une station,eine Station; eine Haltestelle
7,le métro,die Metro; die U-Bahn
7,fatigué/fatiguée,müde
7,par jour,pro Tag; täglich (Adv.)
7,un moyen de transport,ein Verkehrsmittel
7,un peu,ein wenig
7,en train,mit dem Zug
7,la gare de l’Est,der Gare de l’Est (der Ostbahnhof)
7,un ticket,ein Fahrschein; eine Fahrkarte
7,l’arrivée (f.),die Ankunft
7,le Batobus,Verkehrsmittel auf der Seine
7,écologique/écologique,ökologisch; umweltfreundlich
7,un billet,eine Fahrkarte
7,changer de train,umsteigen
7,demain matin,morgen früh
7,un avion,ein Flugzeug
